"","x"
"optimist",12
"outrag",12
"partisanship",12
"plate",12
"poison",12
"predict",12
"prime",12
"prudenc",12
"recov",12
"red",12
"regiment",12
"resum",12
"rhetor",12
"russian",12
"salut",12
"sanctiti",12
"shaken",12
"shut",12
"signific",12
"silver",12
"slowli",12
"solid",12
"sorrow",12
"spain",12
"steel",12
"subordin",12
"surest",12
"sweep",12
"sworn",12
"team",12
"tear",12
"thi",12
"timid",12
"traffic",12
"transcend",12
"type",12
"uncertain",12
"unimpair",12
"unlik",12
"unwil",12
"unworthi",12
"virtual",12
"virtuous",12
"vulner",12
"widen",12
"worldwid",12
"zone",12
"accommod",11
"admiss",11
"americai",11
"amid",11
"amongst",11
"anew",11
"aren",11
"arisen",11
"arkansa",11
"assess",11
"asset",11
"augment",11
"ban",11
"besid",11
"bibl",11
"bigotri",11
"bob",11
"bottom",11
"bulwark",11
"burn",11
"calam",11
"captiv",11
"cash",11
"catastroph",11
"catch",11
"christian",11
"circl",11
"collis",11
"consol",11
"contrast",11
"counti",11
"crop",11
"cynic",11
"decreas",11
"disappear",11
"draft",11
"driven",11
"drop",11
"durabl",11
"effectu",11
"emphas",11
"faculti",11
"fortif",11
"fraud",11
"futil",11
"geograph",11
"grade",11
"hasn",11
"hazard",11
"identifi",11
"immens",11
"imperfect",11
"implement",11
"inadequ",11
"inclin",11
"irrespons",11
"islam",11
"kansa",11
"lawless",11
"libya",11
"lord",11
"mob",11
"mortal",11
"nato",11
"nomine",11
"non",11
"older",11
"onward",11
"outset",11
"outstand",11
"overthrow",11
"partnership",11
"pennsylvania",11
"piec",11
"pound",11
"propaganda",11
"proport",11
"remot",11
"rid",11
"satisfactori",11
"scale",11
"scope",11
"septemb",11
"shout",11
"sky",11
"slightest",11
"spectacl",11
"speedili",11
"squar",11
"sweat",11
"syria",11
"tender",11
"throw",11
"tribe",11
"twice",11
"unmistak",11
"unquestion",11
"varieti",11
"ventur",11
"wake",11
"weigh",11
"wholesom",11
"worship",11
"yearn",11
"accompani",10
"advers",10
"african",10
"afternoon",10
"anarchi",10
"ancestor",10
"animos",10
"anniversari",10
"approxim",10
"babi",10
"bare",10
"bit",10
"boast",10
"capitol",10
"caught",10
"champion",10
"chart",10
"cleveland",10
"closest",10
"compassion",10
"complianc",10
"comprehend",10
"concert",10
"concili",10
"confess",10
"convert",10
"coupl",10
"crack",10
"decre",10
"degrad",10
"disastr",10
"discret",10
"disord",10
"disrupt",10
"dissolut",10
"drift",10
"dump",10
"earlier",10
"electr",10
"emot",10
"emphat",10
"encroach",10
"england",10
"entrepreneur",10
"erect",10
"evad",10
"exig",10
"facilit",10
"fantast",10
"fewer",10
"finest",10
"foe",10
"handl",10
"heartili",10
"height",10
"heroic",10
"homeland",10
"homeless",10
"hopeless",10
"huge",10
"idealist",10
"illustr",10
"imag",10
"indiffer",10
"indign",10
"insid",10
"instant",10
"instinct",10
"judiciari",10
"juri",10
"liabil",10
"los",10
"mail",10
"marvel",10
"meantim",10
"mexican",10
"mislead",10
"moreov",10
"moscow",10
"normandi",10
"northern",10
"oldest",10
"optim",10
"patern",10
"patrol",10
"pearl",10
"percentag",10
"persever",10
"phase",10
"philadelphia",10
"post",10
"potent",10
"quo",10
"radio",10
"ran",10
"reclaim",10
"recur",10
"regist",10
"repel",10
"risen",10
"rock",10
"ronald",10
"round",10
"saddam",10
"seat",10
"shock",10
"sixti",10
"slip",10
"somebodi",10
"somehow",10
"somewhat",10
"squander",10
"sun",10
"superpow",10
"thrift",10
"tin",10
"topic",10
"transmit",10
"twentieth",10
"unconstitut",10
"undoubt",10
"unknown",10
"unusu",10
"vain",10
"vest",10
"vindic",10
"virginia",10
"weren",10
"widespread",10
"withheld",10
"afflict",9
"agenda",9
"aggressor",9
"apprais",9
"april",9
"arab",9
"ardent",9
"arous",9
"assumpt",9
"avert",9
"banker",9
"barbara",9
"beacon",9
"benign",9
"bosom",9
"brotherhood",9
"cancer",9
"candor",9
"classifi",9
"comput",9
"conquest",9
"consumm",9
"contend",9
"coverag",9
"crown",9
"damag",9
"delano",9
"delic",9
"denounc",9
"deposit",9
"depreci",9
"dictatorship",9
"disburs",9
"discredit",9
"dissens",9
"dividend",9
"dole",9
"dri",9
"ear",9
"earliest",9
"egypt",9
"enjoin",9
"entri",9
"envi",9
"essenc",9
"estat",9
"everyday",9
"expir",9
"explicit",9
"explos",9
"extern",9
"fake",9
"fed",9
"fine",9
"florida",9
"forese",9
"francisco",9
"freer",9
"freez",9
"game",9
"gentl",9
"hire",9
"hussein",9
"illinoi",9
"incompet",9
"inconsist",9
"inequ",9
"inferior",9
"inquiri",9
"interior",9
"item",9
"label",9
"longest",9
"magnitud",9
"majesti",9
"massachusett",9
"maxim",9
"mental",9
"metal",9
"michael",9
"michell",9
"miner",9
"mount",9
"needless",9
"nice",9
"nurs",9
"outcom",9
"oval",9
"pace",9
"pact",9
"page",9
"paralyz",9
"paramount",9
"patronag",9
"pecuniari",9
"pend",9
"petti",9
"pork",9
"postpon",9
"preach",9
"preemin",9
"prey",9
"profession",9
"prophet",9
"puriti",9
"ratifi",9
"rear",9
"receipt",9
"reelect",9
"resumpt",9
"ruthless",9
"sap",9
"score",9
"sector",9
"signal",9
"silent",9
"spare",9
"stagger",9
"stark",9
"stick",9
"stress",9
"submiss",9
"supplement",9
"surpass",9
"systemat",9
"templ",9
"thoma",9
"thrown",9
"tone",9
"torn",9
"tuesday",9
"turmoil",9
"useless",9
"util",9
"vener",9
"vet",9
"vow",9
"wear",9
"window",9
"winter",9
"wive",9
"wrought",9
"zero",9
"addict",8
"adult",8
"affili",8
"airport",8
"alert",8
"alleg",8
"amidst",8
"applausemi",8
"applausethank",8
"asham",8
"aspect",8
"auto",8
"bag",8
"bar",8
"barrel",8
"beach",8
"beg",8
"berlin",8
"boston",8
"boundless",8
"box",8
"brain",8
"brethren",8
"brilliant",8
"bulli",8
"bureau",8
"businessman",8
"camp",8
"captur",8
"caution",8
"churchil",8
"clarifi",8
"classroom",8
"claus",8
"climb",8
"coalit",8
"complaint",8
"comrad",8
"concord",8
"core",8
"countless",8
"decay",8
"deeper",8
"defer",8
"defi",8
"deplet",8
"dick",8
"dilig",8
"durat",8
"dwell",8
"dwight",8
"english",8
"ennobl",8
"enthusiasm",8
"expert",8
"fertil",8
"flood",8
"foolish",8
"foot",8
"forefath",8
"formul",8
"framer",8
"freemen",8
"fugit",8
"grasp",8
"guardian",8
"hardest",8
"hearten",8
"heat",8
"heed",8
"host",8
"humili",8
"illustri",8
"impact",8
"impoverish",8
"inalien",8
"incident",8
"indebt",8
"ineffici",8
"infanc",8
"insidi",8
"interdepend",8
"interrupt",8
"issuanc",8
"itth",8
"itw",8
"jail",8
"liquor",8
"liter",8
"lover",8
"luxuri",8
"maker",8
"mari",8
"marriag",8
"mike",8
"mistrust",8
"modif",8
"motto",8
"neglig",8
"nineti",8
"nurtur",8
"obamacar",8
"obstacl",8
"olymp",8
"overstay",8
"owner",8
"park",8
"peacetim",8
"phrase",8
"pile",8
"piti",8
"plagu",8
"pleasant",8
"pocket",8
"prestig",8
"pretext",8
"promin",8
"putin",8
"quicken",8
"readili",8
"realist",8
"reap",8
"recit",8
"redempt",8
"relax",8
"relev",8
"repli",8
"repress",8
"reput",8
"robert",8
"roman",8
"saloon",8
"salutari",8
"savag",8
"scandal",8
"scrupul",8
"servitud",8
"shake",8
"shame",8
"shatter",8
"smart",8
"sooner",8
"span",8
"splendid",8
"steadfast",8
"steamship",8
"stem",8
"stretch",8
"summer",8
"summit",8
"swear",8
"taft",8
"tank",8
"technic",8
"tension",8
"theodor",8
"thirst",8
"threshold",8
"tom",8
"ton",8
"totalitarian",8
"trend",8
"trip",8
"tuition",8
"unafraid",8
"unavoid",8
"unborn",8
"unceas",8
"unfold",8
"unreason",8
"unselfish",8
"upheld",8
"verdict",8
"vicissitud",8
"weari",8
"wild",8
"wipe",8
"wisest",8
"workingman",8
"workmen",8
"worldand",8
"worn",8
"abort",7
"accru",7
"actuat",7
"affection",7
"ambiti",7
"applausea",7
"applausebut",7
"applauseth",7
"applausethi",7
"approb",7
"arizona",7
"artifici",7
"attribut",7
"automobil",7
"banner",7
"barack",7
"beneath",7
"benevol",7
"bid",7
"boat",7
"bread",7
"breakthrough",7
"breast",7
"briefli",7
"brown",7
"carrier",7
"cell",7
"cement",7
"chain",7
"channel",7
"cheat",7
"chiefli",7
"childhood",7
"chose",7
"civic",7
"complac",7
"conting",7
"conven",7
"counter",7
"counteract",7
"countryi",7
"covet",7
"cuban",7
"cyber",7
"deceiv",7
"delight",7
"depth",7
"destin",7
"detroit",7
"diffus",7
"dignifi",7
"dim",7
"dissent",7
"divert",7
"domain",7
"doom",7
"drain",7
"drastic",7
"eighti",7
"elementari",7
"embark",7
"emphasi",7
"energet",7
"enumer",7
"environment",7
"erad",7
"ethnic",7
"factor",7
"farewel",7
"fatal",7
"fleet",7
"folli",7
"forebear",7
"foremost",7
"fortifi",7
"fragil",7
"framework",7
"gallant",7
"german",7
"giant",7
"grandfath",7
"greec",7
"greed",7
"grim",7
"grip",7
"guess",7
"harsh",7
"heedless",7
"hereaft",7
"hitler",7
"hostag",7
"household",7
"husband",7
"illus",7
"immun",7
"impel",7
"imperi",7
"impractic",7
"inconsider",7
"index",7
"indiana",7
"influenti",7
"insuffici",7
"intens",7
"internet",7
"investor",7
"isthmus",7
"justif",7
"khrushchev",7
"killer",7
"lake",7
"latest",7
"lawyer",7
"liabl",7
"licens",7
"lighten",7
"lobbi",7
"loophol",7
"loos",7
"louisiana",7
"lucki",7
"machin",7
"marri",7
"math",7
"mediocr",7
"militarili",7
"miracl",7
"missouri",7
"mitig",7
"monday",7
"monument",7
"multitud",7
"mysteri",7
"needi",7
"net",7
"nobil",7
"notif",7
"notion",7
"nourish",7
"obsolet",7
"panama",7
"parallel",7
"patron",7
"paul",7
"payrol",7
"persuad",7
"persuas",7
"pillar",7
"postur",7
"pre",7
"pretend",7
"procedur",7
"protest",7
"publish",7
"quarrel",7
"rage",7
"ratif",7
"ration",7
"realism",7
"reckon",7
"recollect",7
"recreat",7
"refresh",7
"regim",7
"registr",7
"request",7
"rescu",7
"richest",7
"ride",7
"rival",7
"rob",7
"rose",7
"rug",7
"salari",7
"sarah",7
"scatter",7
"scriptur",7
"secondari",7
"sentenc",7
"shoe",7
"singular",7
"slogan",7
"smallest",7
"smile",7
"sort",7
"sponsor",7
"stamina",7
"statesmanship",7
"stone",7
"stricken",7
"struck",7
"stuff",7
"subsid",7
"suburb",7
"supplic",7
"supremaci",7
"suspend",7
"sweet",7
"sympath",7
"tangibl",7
"target",7
"thirteen",7
"timeless",7
"tobacco",7
"trace",7
"trap",7
"turbul",7
"typic",7
"tyrant",7
"uncontrol",7
"unmind",7
"upward",7
"valor",7
"valuat",7
"vessel",7
"vicious",7
"void",7
"volum",7
"waver",7
"worldw",7
"aborigin",6
"absenc",6
"admonish",6
"admonit",6
"alabama",6
"aloof",6
"americami",6
"appeas",6
"applausefor",6
"applauselet",6
"applauseour",6
"arbitrari",6
"array",6
"arrog",6
"atmospher",6
"auspic",6
"autocraci",6
"auxiliari",6
"avow",6
"banish",6
"benedict",6
"bet",6
"bin",6
"birthright",6
"blair",6
"blaze",6
"blight",6
"bloodi",6
"braveri",6
"brighter",6
"brink",6
"bureaus",6
"businessmen",6
"button",6
"candidaci",6
"card",6
"carolina",6
"cattl",6
"cede",6
"chamber",6
"chemic",6
"cheney",6
"choke",6
"civilian",6
"cleaner",6
"coerc",6
"cohn",6
"columbia",6
"comment",6
"committ",6
"commonwealth",6
"compat",6
"conscienti",6
"conspicu",6
"consumpt",6
"cool",6
"coolidg",6
"corp",6
"cotton",6
"crippl",6
"cruel",6
"dealer",6
"dealt",6
"deceit",6
"deduct",6
"deepen",6
"degener",6
"delus",6
"denial",6
"deploy",6
"depositor",6
"diffid",6
"dime",6
"disagr",6
"discern",6
"discont",6
"discoveri",6
"disinterest",6
"dispel",6
"dispens",6
"displac",6
"distract",6
"doubtless",6
"drill",6
"drink",6
"dynam",6
"echo",6
"elig",6
"elit",6
"emigr",6
"equiti",6
"equival",6
"ethic",6
"exil",6
"extermin",6
"extinct",6
"fairer",6
"falter",6
"fascism",6
"felic",6
"fighter",6
"flatter",6
"flight",6
"floor",6
"forego",6
"foresight",6
"french",6
"friday",6
"friendli",6
"frighten",6
"frugal",6
"fuller",6
"gate",6
"georgia",6
"governmentth",6
"grain",6
"grandmoth",6
"grandpar",6
"gravest",6
"greet",6
"gross",6
"guest",6
"habitu",6
"happier",6
"harvest",6
"hast",6
"hearti",6
"helpless",6
"henri",6
"hide",6
"hoard",6
"hors",6
"hot",6
"humphrey",6
"illumin",6
"immort",6
"impati",6
"imposit",6
"impuls",6
"inact",6
"inclus",6
"incompat",6
"incorpor",6
"incur",6
"inestim",6
"infant",6
"infinit",6
"infirm",6
"inher",6
"inland",6
"interven",6
"intimid",6
"intrins",6
"intrus",6
"itand",6
"jack",6
"japanes",6
"jungl",6
"kick",6
"ladder",6
"laden",6
"laugh",6
"lest",6
"limitless",6
"lodg",6
"logic",6
"lure",6
"mad",6
"magnifi",6
"manpow",6
"maritim",6
"martin",6
"mckinley",6
"meat",6
"merchandis",6
"mess",6
"misl",6
"modifi",6
"monro",6
"motion",6
"municip",6
"music",6
"nanci",6
"nationand",6
"negat",6
"network",6
"nevertheless",6
"nicaragua",6
"nine",6
"noblest",6
"nowher",6
"obstruct",6
"occurr",6
"omit",6
"option",6
"outlook",6
"overrid",6
"overrul",6
"paint",6
"pari",6
"partak",6
"pattern",6
"paus",6
"paycheck",6
"peopleand",6
"perceiv",6
"perish",6
"persecut",6
"persev",6
"pilot",6
"plane",6
"plank",6
"plead",6
"postal",6
"premium",6
"presum",6
"print",6
"prize",6
"pro",6
"procur",6
"prop",6
"provinci",6
"provok",6
"qaida",6
"rail",6
"ravag",6
"rebellion",6
"reconcil",6
"redeem",6
"reign",6
"repugn",6
"resign",6
"retard",6
"revel",6
"richer",6
"rico",6
"rig",6
"rough",6
"row",6
"sane",6
"sanguin",6
"scourg",6
"seaboard",6
"seldom",6
"sex",6
"sharp",6
"shelter",6
"sin",6
"site",6
"slum",6
"smoke",6
"soar",6
"solar",6
"somalia",6
"speedi",6
"sport",6
"stagnat",6
"steer",6
"stevenson",6
"straight",6
"straighten",6
"stream",6
"strip",6
"substanc",6
"succumb",6
"superb",6
"surfac",6
"suscept",6
"tap",6
"ted",6
"tennesse",6
"themth",6
"thrill",6
"tipper",6
"toughest",6
"translat",6
"truck",6
"unchang",6
"underestim",6
"undiminish",6
"unifi",6
"unsettl",6
"unto",6
"untri",6
"vibrant",6
"viva",6
"warmth",6
"weal",6
"wealthiest",6
"whatsoev",6
"widow",6
"winston",6
"wiser",6
"youngest",6
"aboutan",5
"abstract",5
"acclaim",5
"acquaint",5
"acr",5
"againand",5
"agoni",5
"airplan",5
"ambassador",5
"amen",5
"americaw",5
"amic",5
"ampli",5
"analysi",5
"anger",5
"angri",5
"annal",5
"annoy",5
"applausein",5
"applausenow",5
"applauseyou",5
"ardor",5
"assassin",5
"assemblag",5
"assimil",5
"autocrat",5
"backward",5
"bane",5
"bankruptci",5
"bed",5
"behold",5
"bend",5
"biden",5
"birthday",5
"blot",5
"blue",5
"blunt",5
"bonus",5
"breach",5
"breed",5
"breez",5
"bryan",5
"builder",5
"burthen",5
"camera",5
"careless",5
"casualti",5
"census",5
"centenni",5
"chines",5
"citadel",5
"citizensi",5
"clariti",5
"classif",5
"clearest",5
"coach",5
"coffe",5
"coincid",5
"colorado",5
"concurr",5
"congressman",5
"cradl",5
"crave",5
"credibl",5
"cup",5
"curtail",5
"curtain",5
"darken",5
"debas",5
"deplor",5
"detain",5
"detect",5
"devic",5
"devolv",5
"disclos",5
"disguis",5
"dishonest",5
"distort",5
"diversifi",5
"doand",5
"domingo",5
"driver",5
"elwood",5
"email",5
"embargo",5
"empir",5
"empow",5
"enfeebl",5
"entranc",5
"esteem",5
"eve",5
"excis",5
"expend",5
"explan",5
"feasibl",5
"fierc",5
"fifteenth",5
"fifth",5
"firmest",5
"fled",5
"float",5
"fold",5
"footbal",5
"forebod",5
"fort",5
"fortitud",5
"franchis",5
"furnac",5
"further",5
"futurei",5
"gap",5
"gateway",5
"gay",5
"goodby",5
"gratif",5
"guilti",5
"hampshir",5
"hasten",5
"hasti",5
"haunt",5
"heavili",5
"heir",5
"hell",5
"hollow",5
"humblest",5
"hunter",5
"ian",5
"ice",5
"ident",5
"illiteraci",5
"imit",5
"immeasur",5
"impost",5
"impot",5
"infect",5
"ingenu",5
"inquir",5
"interf",5
"invari",5
"inward",5
"iowa",5
"irrit",5
"iti",5
"itit",5
"jew",5
"jim",5
"jimmi",5
"keen",5
"kemp",5
"kentucki",5
"kindl",5
"knock",5
"kuwait",5
"lash",5
"latino",5
"laughterand",5
"laura",5
"librari",5
"lip",5
"livelihood",5
"loui",5
"luck",5
"lunch",5
"lyndon",5
"magic",5
"magnanim",5
"mall",5
"malon",5
"mandatori",5
"manhood",5
"margin",5
"marker",5
"marshal",5
"masteri",5
"meddl",5
"mei",5
"minim",5
"minnesota",5
"misguid",5
"mockeri",5
"momentum",5
"monarchi",5
"mondal",5
"most",5
"muslim",5
"naiv",5
"nationi",5
"nightmar",5
"offend",5
"offspr",5
"oklahoma",5
"orphan",5
"outlaw",5
"overlook",5
"overshadow",5
"pardon",5
"pat",5
"peaceabl",5
"penc",5
"penetr",5
"peoplei",5
"peopleth",5
"pernici",5
"perplex",5
"personnel",5
"pervad",5
"poland",5
"porto",5
"pose",5
"precept",5
"primarili",5
"protector",5
"provoc",5
"racism",5
"rayburn",5
"reactionari",5
"reassert",5
"reassur",5
"recipi",5
"recruit",5
"recurr",5
"rediscov",5
"refrain",5
"regain",5
"rehabilit",5
"reimburs",5
"reinvent",5
"rekindl",5
"reliabl",5
"reliant",5
"represent",5
"repudi",5
"reveng",5
"rigor",5
"riski",5
"rivalri",5
"rude",5
"russel",5
"saint",5
"sam",5
"scout",5
"screen",5
"sensit",5
"settler",5
"shade",5
"simplic",5
"simplifi",5
"sinist",5
"slight",5
"smother",5
"soft",5
"solicit",5
"solidar",5
"somewher",5
"song",5
"spanish",5
"specifi",5
"specter",5
"spectr",5
"standpoint",5
"stifl",5
"strang",5
"stupend",5
"submarin",5
"subsequ",5
"subsist",5
"summari",5
"sunday",5
"super",5
"surmount",5
"survey",5
"swell",5
"swept",5
"swhen",5
"temporarili",5
"tenur",5
"terrif",5
"thereto",5
"ticket",5
"till",5
"tinker",5
"tireless",5
"torment",5
"tougher",5
"tour",5
"tower",5
"treason",5
"tripl",5
"tunnel",5
"turkey",5
"ugli",5
"undo",5
"unduli",5
"unexpect",5
"unfinish",5
"unreserv",5
"upright",5
"usag",5
"valiant",5
"valid",5
"verifi",5
"versus",5
"warrant",5
"warrior",5
"weaker",5
"weekend",5
"westward",5
"willh",5
"wing",5
"wither",5
"wreck",5
"writ",5
"younger",5
"abat",4
"ablest",4
"abnorm",4
"abolit",4
"abound",4
"absurd",4
"accid",4
"acut",4
"againw",4
"aisl",4
"alaska",4
"alcohol",4
"alloc",4
"allot",4
"allur",4
"altar",4
"ambigu",4
"anguish",4
"annex",4
"antitrust",4
"appal",4
"applauseit",4
"applauseon",4
"aristocraci",4
"armstrong",4
"ascend",4
"assail",4
"austria",4
"autowork",4
"awak",4
"awe",4
"awesom",4
"baghdad",4
"barter",4
"batteri",4
"bay",4
"beaten",4
"beckon",4
"bedrock",4
"befit",4
"beget",4
"bench",4
"beseech",4
"beset",4
"beverag",4
"bicentenni",4
"blackmail",4
"blend",4
"bloodsh",4
"bomber",4
"boom",4
"boss",4
"bought",4
"bow",4
"boycott",4
"bradi",4
"brand",4
"brightest",4
"broaden",4
"buck",4
"bulk",4
"bullet",4
"candl",4
"capitalist",4
"carpent",4
"carv",4
"casual",4
"changer",4
"chelsea",4
"chorus",4
"citizensin",4
"clinic",4
"cloud",4
"coinag",4
"colleagu",4
"commensur",4
"companion",4
"compliment",4
"compulsori",4
"confound",4
"consensus",4
"consul",4
"contact",4
"convey",4
"cope",4
"corn",4
"cornerston",4
"counten",4
"countryth",4
"countryw",4
"cruiser",4
"crumbl",4
"crystal",4
"cun",4
"cuomo",4
"cupid",4
"curios",4
"customari",4
"czechoslovakia",4
"dan",4
"darkest",4
"deaf",4
"decemb",4
"deflat",4
"deliveri",4
"dens",4
"denunci",4
"deprec",4
"descript",4
"detriment",4
"dingley",4
"dinner",4
"discard",4
"discountenanc",4
"dishonesti",4
"disloc",4
"dissid",4
"dissolv",4
"donor",4
"dozen",4
"drag",4
"drew",4
"drought",4
"drove",4
"dull",4
"efficaci",4
"elaps",4
"elast",4
"engend",4
"engulf",4
"enslav",4
"eros",4
"ethiopia",4
"evas",4
"everlast",4
"exemplifi",4
"experiment",4
"exposit",4
"exult",4
"fallaci",4
"falsehood",4
"fame",4
"familyi",4
"famin",4
"fanat",4
"fantasi",4
"fbi",4
"fever",4
"fiat",4
"fiction",4
"file",4
"firsthand",4
"fisheri",4
"fist",4
"fitzgerald",4
"flaw",4
"flew",4
"fluctuat",4
"footstep",4
"formula",4
"forthwith",4
"fraught",4
"freight",4
"friendsand",4
"frozen",4
"godspe",4
"govic",4
"graham",4
"granddaught",4
"graviti",4
"grenada",4
"gridlock",4
"guardianship",4
"gut",4
"gutierrez",4
"hammer",4
"handicap",4
"hardwork",4
"havana",4
"heap",4
"hello",4
"henceforth",4
"hidden",4
"hispan",4
"historyit",4
"hmos",4
"holder",4
"homeownership",4
"homework",4
"hon",4
"hoover",4
"horror",4
"hubert",4
"hugh",4
"humanitarian",4
"humor",4
"hurri",4
"hurrican",4
"ignit",4
"immut",4
"impun",4
"incapac",4
"incompar",4
"inconveni",4
"inculc",4
"indec",4
"india",4
"indivis",4
"induct",4
"ineffectu",4
"inexhaust",4
"infer",4
"infrastructur",4
"infring",4
"infus",4
"insecur",4
"insignific",4
"insurg",4
"insurrect",4
"intact",4
"interv",4
"intox",4
"inur",4
"involuntari",4
"iraqi",4
"irregular",4
"irrepar",4
"isolation",4
"jeopard",4
"jurisprud",4
"kappel",4
"kate",4
"keynot",4
"kinship",4
"knee",4
"kremlin",4
"lane",4
"languish",4
"laps",4
"lawsuit",4
"lifei",4
"lifew",4
"limb",4
"lit",4
"load",4
"log",4
"lone",4
"loud",4
"lurk",4
"mainstream",4
"manipul",4
"mar",4
"mario",4
"mayor",4
"meager",4
"meaning",4
"medicaid",4
"mentor",4
"merg",4
"mideast",4
"mightiest",4
"millennium",4
"mischiev",4
"misconstruct",4
"misinterpret",4
"mock",4
"movi",4
"nafta",4
"necessit",4
"needn",4
"neil",4
"newer",4
"nonpartisan",4
"normalci",4
"nystel",4
"obstructionist",4
"okay",4
"orbit",4
"ordain",4
"ore",4
"orient",4
"outlast",4
"outlawri",4
"output",4
"outward",4
"paperwork",4
"parad",4
"paralysi",4
"parliament",4
"peak",4
"perspect",4
"pilgrim",4
"planter",4
"poet",4
"powerless",4
"prairi",4
"prais",4
"preacher",4
"pregnanc",4
"prior",4
"privaci",4
"profligaci",4
"progressi",4
"prolifer",4
"prolong",4
"propiti",4
"proprieti",4
"prosecutor",4
"prostrat",4
"provinc",4
"pundit",4
"purg",4
"purifi",4
"pursuanc",4
"quayl",4
"quota",4
"rain",4
"rancor",4
"raw",4
"rebat",4
"rebuilt",4
"recaptur",4
"reclam",4
"reconcili",4
"recours",4
"recrimin",4
"redistribut",4
"reestablish",4
"referendum",4
"refin",4
"rein",4
"reinc",4
"reinforc",4
"reiter",4
"renounc",4
"restless",4
"retali",4
"retent",4
"retrospect",4
"reverend",4
"rice",4
"ring",4
"riot",4
"roam",4
"robe",4
"rocket",4
"rocki",4
"ron",4
"royalist",4
"rush",4
"ryan",4
"sabin",4
"salesmanship",4
"sand",4
"santo",4
"saudi",4
"scholar",4
"schoolchildren",4
"scrutini",4
"seal",4
"seamen",4
"seced",4
"seed",4
"selfless",4
"seri",4
"shackl",4
"sheet",4
"shortag",4
"shorten",4
"shun",4
"shutter",4
"signifi",4
"sing",4
"sink",4
"sixth",4
"skyrocket",4
"smooth",4
"smuggl",4
"snow",4
"socialist",4
"sold",4
"southeast",4
"spark",4
"sparkl",4
"specious",4
"spender",4
"spill",4
"spiral",4
"spoil",4
"spot",4
"stagnant",4
"stain",4
"stapl",4
"starvat",4
"statesi",4
"statesman",4
"statesmi",4
"statist",4
"statu",4
"steam",4
"stern",4
"stimulus",4
"stockpil",4
"strangl",4
"stubborn",4
"stuck",4
"sturdi",4
"style",4
"subdivis",4
"subscrib",4
"subsidi",4
"sunris",4
"sunset",4
"superintend",4
"supplant",4
"surg",4
"surtax",4
"suspect",4
"sway",4
"switch",4
"symptom",4
"synagogu",4
"tackl",4
"tactic",4
"taker",4
"taliban",4
"tanya",4
"tast",4
"techniqu",4
"teenag",4
"terrifi",4
"text",4
"thee",4
"therein",4
"tini",4
"toni",4
"tonnag",4
"toppl",4
"tortur",4
"toxic",4
"tributari",4
"trifl",4
"triumphant",4
"trumpet",4
"tumult",4
"twilight",4
"unalien",4
"unbeliev",4
"unbroken",4
"under",4
"undevelop",4
"undu",4
"unequivoc",4
"unfavor",4
"unfound",4
"unmatch",4
"unquest",4
"unriv",4
"unshaken",4
"unspeak",4
"unthink",4
"unus",4
"unwarr",4
"upheav",4
"usif",4
"vacil",4
"viewpoint",4
"visibl",4
"waitress",4
"walter",4
"wander",4
"ward",4
"waterg",4
"waywhat",4
"weakest",4
"welsh",4
"wherein",4
"wholeheart",4
"wick",4
"wilder",4
"willi",4
"withdrawn",4
"withdrew",4
"wood",4
"workforc",4
"workingmen",4
"worldth",4
"worthless",4
"writer",4
"yearsmi",4
"abdic",3
"abreast",3
"abridg",3
"abstain",3
"accident",3
"accur",3
"accuraci",3
"accus",3
"acid",3
"advertis",3
"advocaci",3
"aegi",3
"afterward",3
"aggrandiz",3
"agoth",3
"aircraft",3
"allay",3
"allevi",3
"allth",3
"amass",3
"americani",3
"anchor",3
"ancillari",3
"antagonist",3
"antipathi",3
"appertain",3
"applauseat",3
"applauseaudi",3
"applauseso",3
"applausethat",3
"applausethey",3
"applausewhen",3
"apportion",3
"apprehend",3
"apt",3
"arabia",3
"arbitrarili",3
"archipelago",3
"arena",3
"arteri",3
"articul",3
"artific",3
"artist",3
"assuag",3
"astonish",3
"astray",3
"athen",3
"auspici",3
"aver",3
"award",3
"badg",3
"bain",3
"ballist",3
"barbar",3
"barbarian",3
"barbershop",3
"barkley",3
"battalion",3
"behav",3
"behoov",3
"bernardino",3
"berni",3
"bicker",3
"bicycl",3
"biolog",3
"bleed",3
"bloom",3
"blueprint",3
"bluster",3
"bone",3
"bonfir",3
"boot",3
"bosnia",3
"bracket",3
"brazil",3
"bricker",3
"brigad",3
"broadcast",3
"brush",3
"buildup",3
"buri",3
"burst",3
"buyer",3
"canada",3
"cancel",3
"cargo",3
"categori",3
"cathedr",3
"cathol",3
"cautious",3
"ceil",3
"cemeteri",3
"cereal",3
"certainti",3
"certif",3
"certifi",3
"chair",3
"chargeabl",3
"chase",3
"childrenand",3
"chip",3
"citizensth",3
"clergi",3
"clerk",3
"cling",3
"clock",3
"coastal",3
"coat",3
"coloss",3
"cometh",3
"comparison",3
"compli",3
"comport",3
"compris",3
"concis",3
"concret",3
"concur",3
"confidenti",3
"conjectur",3
"constel",3
"constrain",3
"contradict",3
"convuls",3
"cop",3
"corros",3
"counterfeit",3
"countryand",3
"craft",3
"crash",3
"creditor",3
"creep",3
"crew",3
"crook",3
"cruelti",3
"curs",3
"custodi",3
"dalla",3
"dam",3
"dash",3
"data",3
"davi",3
"dayand",3
"defenseless",3
"defray",3
"delin",3
"deliver",3
"denomin",3
